"","Organ","Tissue_Cleaned","ARF","PAT","synthesis","Conjugation","ARF_hat_m2","resid_m2","Tissue_Broad"
"1","Bud","Parenchyma-cell",1.95224271377008,0.46342791413408,0.299354895845839,0.697998744015086,1.80866127047577,0.143581443294314,"Parenchyma"
"2","Bud","Bud-primordium",2.03589674481055,0.875150264574844,0.150817133998271,0.641979946065818,1.71554221882235,0.320354525988199,"Bud-primordium"
"3","Bud","Root-meristem",2.1549321556711,0.480124859886149,0.441453025076469,0.523069312054065,1.78114290914065,0.373789246530452,"Meristematic"
"4","Bud","Vascular-cylinder",2.27059296210922,1.30372537737481,0.212134510515582,0.639980971366623,2.05332717304732,0.217265789061902,"Vascular"
"5","Bud","Epidermis",2.51139559002589,0.744942248476362,0.464044730141074,0.553366154229329,2.01319024620035,0.498205343825544,"Epidermis"
"6","Bud","Bud-unknown",1.74338246825154,0.394622652393313,0.267700379253764,0.71945899003211,1.75140045519035,-0.00801798693881397,"Unknown"
"7","Bud","Shoot-apical-meristem",2.20761573628104,0.476087644266689,0.492207058498483,0.623107826850721,2.01330414128399,0.19431159499705,"Meristematic"
"8","Bud","Bud-axis",2.80700760986428,0.593727368356243,0.449916708241539,0.488825498168454,1.80672270050794,1.00028490935634,"Bud-axis"
"9","Flag","Mesophyll",1.02891068824129,0.0538980467705727,0.126442277836614,0.86385236459566,1.55096865749865,-0.52205796925736,"Mesophyll"
"10","Flag","Vascular-cylinder",1.50428627280222,1.54020585635094,0.225254310049641,0.661278494877248,2.24037287554807,-0.736086602745852,"Vascular"
"11","Flag","Guard-cell",1.29069998722808,0.234572648343188,0.196177010877902,0.684679502411941,1.49255615316594,-0.20185616593786,"Epidermis"
"12","Flag","Epidermis",1.37172465526625,0.121345510897499,0.170320261088399,0.96669887359052,1.81662153112299,-0.444896875856736,"Epidermis"
"13","Flag","Fiber",1.73312275787728,0.0854331508626806,0.13138975023968,0.535869031202806,1.07700078562595,0.656121972251335,"Fibers"
"14","leaf","Epidermis",1.22802389976785,0.2608284008071,0.19716169966452,0.955137083266969,1.92105591156988,-0.693032011802033,"Epidermis"
"15","leaf","Mesophyll",0.944975221980845,0.181899946389327,0.141115728402382,0.868767722470885,1.65437189750023,-0.709396675519382,"Mesophyll"
"16","leaf","Guard-cell",1.07362812734414,0.392484717413462,0.272947183182836,0.836313792596616,1.93672485458285,-0.863096727238709,"Epidermis"
"17","leaf","Parenchyma-cell",1.28577425600802,0.0668418741755962,0.589747589025684,1.00926956826055,2.5284592767476,-1.24268502073958,"Parenchyma"
"18","leaf","Vascular-cylinder",1.40606830487815,0.782345393145122,0.39996702240946,0.783134467748709,2.28085072709154,-0.874782422213393,"Vascular"
"19","leaf","Fiber",1.23897933893481,0.156127058901816,0.133111931571523,0.70870995639775,1.38301993176974,-0.144040592834931,"Fibers"
"20","Root","Endodermis",3.47693553233513,1.68625859333791,0.63722660495057,0.545449486184163,2.81194093342519,0.664994598909945,"Endodermal"
"21","Root","Epidermis",1.89056096724857,1.15957068187957,0.323439864353121,0.540087930132455,1.9996526950769,-0.109091727828327,"Epidermis"
"22","Root","Exodermis",2.06707639329069,1.03792930328416,0.331755847356861,0.578500579946508,2.00300322088221,0.0640731724084836,"Endodermal"
"23","Root","Sclerenchyma",1.98359161281948,1.03950668017571,0.285554580952889,0.576434360130046,1.92609195716235,0.057499655657134,"Fibers"
"24","Root","Root-unknown",1.92994608971137,0.881572259402934,0.412791546702797,0.727259085830655,2.27240755723669,-0.342461467525319,"Unknown"
"25","Root","Vascular-cylinder",2.80265405845937,2.03031156345541,0.971249561502463,0.558962859851568,3.56632632915783,-0.763672270698463,"Vascular"
"26","Root","Meristem",2.14482441936205,1.19327623009215,0.340924831261116,0.559988667011705,2.0772409031435,0.0675835162185517,"Meristematic"
"27","Root","Cortex",2.25501592129596,1.07045990641354,0.427338313518427,0.683575473210315,2.33590029505075,-0.0808843737547891,"Cortex"
"28","Root","Root-cap",1.95718818497251,2.7048585982939,0.23937562917871,0.499808822414651,2.67412215358924,-0.716933968616731,"Root cap / LRC"
"29","SAM","Meristem",1.75509560225854,0.564177133958748,0.212721642022314,0.409560874919322,1.2860142617071,0.469081340551439,"Meristematic"
"30","SAM","SAM-unknown",2.10154014687282,0.494689253090703,0.23903590131869,0.252572014766532,1.05013104269181,1.05140910418101,"Unknown"
"31","SAM","Epidermis",1.37485452047087,0.334819795343513,0.358109335166922,0.366012684355884,1.32520199570337,0.049652524767503,"Epidermis"
"32","SAM","Vascular-cylinder",1.98875072661181,1.28069413473474,0.309847819370624,0.273679453855021,1.64008597523235,0.34866475137946,"Vascular"
"33","SAM","Parenchyma-cell",1.71145198063722,0.70530222361512,0.54344654903089,0.463312117622294,1.98191256811179,-0.270460587474572,"Parenchyma"
"34","SAM","Proliferating-cell",1.9509848439584,0.689128337224573,0.322024334012633,0.384906428632435,1.49554432337563,0.455440520582768,"Meristematic"
"35","SAM","Guard-cell",2.10508023224209,0.63822088455451,0.471649101386197,0.473657141507724,1.84382427562815,0.261255956613942,"Epidermis"
"36","Seed","Scutellum",0.621115059402455,0.100926985983592,0.234172715408354,0.208812522595155,0.753480580684026,-0.132365521281571,"Reproductive"
"37","Seed","Plumule",1.04043490408014,0.166656673263483,0.114324914240931,0.161099568852897,0.524205261270609,0.516229642809531,"Reproductive"
"38","Seed","Vascular-cylinder",1.14473864414276,0.168947012603833,0.596474667079602,0.431983391845861,1.71730993791675,-0.572571293773994,"Vascular"
"39","Seed","Seed-unknown",1.33105728732989,0.191150175114758,0.220654190331697,0.227714541499132,0.811331921445039,0.519725365884851,"Unknown"
"40","Seed","Epidermis",0.74908433530406,0.082800425366272,0.219604229371236,0.384697965609703,0.987713581009916,-0.238629245705856,"Epidermis"
"41","SP","Tapetum",3.19195858808368,0.482872649889673,0.062459155891098,0.855377598741101,1.67664925162146,1.51530933646222,"Reproductive"
"42","SP","Vascular-cylinder",1.37805344865263,0.094876539520751,0.0824096118114075,0.501561545653368,0.950910233868023,0.427143214784607,"Vascular"
"43","SP","Pollen-mother-cell",1.81772641811906,0.176404768136572,0.387424018538293,0.69298256731427,1.78141579845719,0.0363106196618723,"Reproductive"
"44","SP","Lodicule",1.51227676920977,0.224003101323097,0.241371583691776,0.725605970224751,1.62198007017648,-0.109703300966706,"Reproductive"
"45","SP","Ovary-wall",2.07401686213531,0.305730632964701,0.2101979862666,0.695869228734736,1.5724005559631,0.50161630617221,"Reproductive"
"46","SP","Ovule",1.64154329811223,0.366630631051882,0.256089953475022,0.632052256440893,1.5836679655294,0.0578753325828333,"Reproductive"
"47","SP","Stigmata",2.98534072630417,0.526074359342206,0.21515563094434,0.500047663665135,1.40632927303357,1.5790114532706,"Reproductive"
"48","SP","Filament",3.68469388473443,0.708500949823572,0.230374882002114,0.504964219990424,1.54131645992945,2.14337742480498,"Reproductive"
"49","SP","SP-unknown",2.02753845322459,0.728857736074593,0.372138403465105,0.606461867586874,1.93651584729145,0.0910226059331353,"Unknown"
"50","SP","Epidermis",2.36832699047872,0.126626746658954,0.0953128149863774,0.62705906082574,1.18089075396148,1.18743623651724,"Epidermis"
"51","ST","Cortex",1.93822351925014,2.01591963786684,0.200035734484041,0.59710627524751,2.37018813039442,-0.431964611144278,"Cortex"
"52","ST","Epidermis",2.10207707868539,1.92962913242438,0.229003013152661,0.669551992950985,2.47870470777789,-0.376627629092504,"Epidermis"
"53","ST","Parenchyma-cell",1.73134449113714,0.462699675471763,0.280079260728866,0.687465936018668,1.76105569375137,-0.029711202614227,"Parenchyma"
"54","ST","Vascular-cylinder",2.0234578012725,0.663046747131057,0.335696559480705,0.519822916566313,1.70849708987408,0.314960711398424,"Vascular"
"55","ST","Procambium",1.26751630439585,0.446373637441101,0.172712352724105,0.664959534896236,1.5440681147207,-0.276551810324853,"Vascular"
"56","ST","ST-unknown",1.2590801008814,0.378798315183138,0.166407229161452,0.689685925748303,1.53343768379817,-0.274357582916769,"Unknown"
