"SensorKey","Method","AUROC","Dataset","DisplayLabel"
"ARF","iSensors",0.68197544684462,"Exogenous auxin
(Martin-Arevalillo 2025)","ARF"
"Synthesis","iSensors",0.333832302077754,"Exogenous auxin
(Martin-Arevalillo 2025)","Synthesis"
"Conjugation","iSensors",0.554478346379123,"Exogenous auxin
(Martin-Arevalillo 2025)","Conjugation"
"PAT","iSensors",0.407759932671058,"Exogenous auxin
(Martin-Arevalillo 2025)","PAT"
"IAA","iSensors",0.394853011618377,"Exogenous auxin
(Martin-Arevalillo 2025)","IAA"
"AARF","iSensors",0.575517581861088,"Exogenous auxin
(Martin-Arevalillo 2025)","A-ARF"
"DR5_ARF1_up","iSensors",0.664132523940167,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF1(up)"
"DR5_ARF8_dn","iSensors",0.298447090267966,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF8(dn)"
"DR5_ARF2_dn","iSensors",0.178332569836067,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF2(dn)"
"ARF","UCell",0.601165101857479,"Exogenous auxin
(Martin-Arevalillo 2025)","ARF"
"Synthesis","UCell",0.417820876685168,"Exogenous auxin
(Martin-Arevalillo 2025)","Synthesis"
"Conjugation","UCell",0.598272747352106,"Exogenous auxin
(Martin-Arevalillo 2025)","Conjugation"
"PAT","UCell",0.447497117581451,"Exogenous auxin
(Martin-Arevalillo 2025)","PAT"
"IAA","UCell",0.427892099941816,"Exogenous auxin
(Martin-Arevalillo 2025)","IAA"
"AARF","UCell",0.54919174064506,"Exogenous auxin
(Martin-Arevalillo 2025)","A-ARF"
"DR5_ARF1_up","UCell",0.709939183340193,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF1(up)"
"DR5_ARF8_dn","UCell",0.300090509552496,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF8(dn)"
"DR5_ARF2_dn","UCell",0.149920078647519,"Exogenous auxin
(Martin-Arevalillo 2025)","DR5.ARF2(dn)"
"ARF","AUCell",0.583208916302007,"Exogenous auxin
(Martin-Arevalillo 2025)","ARF"
"Synthesis","AUCell",0.431072556086637,"Exogenous auxin
(Martin-Arevalillo 2025)","Synthesis"
"Conjugation","AUCell",0.601164620773456,"Exogenous auxin
(Martin-Arevalillo 2025)","Conjugation"
"PAT","AUCell",0.467705791716882,"Exogenous auxin
(Martin-Arevalillo 2025)","PAT"
