"SensorKey","Method","AUROC","DisplayLabel","Dataset"
"ATH_aux_cis_DR5_ARF1","iSensors",0.468692516805232,"cis(DR5).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF2","iSensors",0.374484129250828,"cis(DR5).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF3","iSensors",0.442281748545378,"cis(DR5).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_1","iSensors",0.365764058273577,"cis(DR5).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF5_2","iSensors",0.4068002159782,"cis(DR5).ARF5-2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF6","iSensors",0.372198230715114,"cis(DR5).ARF6","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_ARF8","iSensors",0.40663117417312,"cis(DR5).ARF8","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCGG","iSensors",0.411011429695749,"cis(DR5).TGTCGG","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_DR5_TGTCNN","iSensors",0.280753571753933,"cis(DR5).TGTCNN","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF1","iSensors",0.333107605808822,"cis(IR8).ARF1","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF2","iSensors",0.461137476610734,"cis(IR8).ARF2","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF3","iSensors",0.361976703755199,"cis(IR8).ARF3","Exogenous auxin
(Martin-Arevalillo 2025)"
"ATH_aux_cis_IR8_ARF5_1","iSensors",0.34850296177082,"cis(IR8).ARF5-1","Exogenous auxin
(Martin-Arevalillo 2025)"
