"tissue","subtype","sensor","value","cells","species","tissue_total","panel_max","relative_value"
"Atrichoblast","m1","ARF",0.870846174884077,343,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.144480433894321
"Atrichoblast","m2","ARF",0.720115240090485,352,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.119472950956047
"Atrichoblast","t","ARF",0.745113743992444,500,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.123620405230558
"Atrichoblast","e1","ARF",0.628231003376199,500,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.104228611862182
"Atrichoblast","e2","ARF",0.279574989498912,500,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.0463837551955488
"Atrichoblast","d","ARF",0.337920302331813,500,"Arabidopsis
(Shahan)",3.58180145417393,6.02743327529767,0.0560637151665732
"Trichoblast","m1","ARF",0.683083764585905,91,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.113329129230745
"Trichoblast","m2","ARF",0.543837306427073,397,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.0902270139855202
"Trichoblast","t","ARF",0.404540035706342,500,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.0671164685247161
"Trichoblast","e1","ARF",0.418217274800192,500,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.0693856332701647
"Trichoblast","e2","ARF",0.506058870315334,500,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.08395926544543
"Trichoblast","d","ARF",0.402741524591223,500,"Arabidopsis
(Shahan)",2.95847877642607,6.02743327529767,0.066818080963548
"Cortex","m1","ARF",0.825024148686245,19,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.136878188609313
"Cortex","m2","ARF",0.520663720188414,40,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.086382328332403
"Cortex","t","ARF",0.325400015455425,500,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.0539864981648187
"Cortex","e1","ARF",0.266953561733231,500,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.0442897581010629
"Cortex","e2","ARF",0.211024209127942,500,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.0350106255000427
"Cortex","d","ARF",0.24470148540101,500,"Arabidopsis
(Shahan)",2.39376714059227,6.02743327529767,0.0405979584052593
"Endodermis","m1","ARF",0.468431327775332,31,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0777165513710641
"Endodermis","m2","ARF",0.412752668612184,106,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0684790108426045
"Endodermis","t","ARF",0.269850624938479,500,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0447704043517848
"Endodermis","e1","ARF",0.25970600458582,500,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0430873296681984
"Endodermis","e2","ARF",0.558717730573732,461,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0926957968765136
"Endodermis","d","ARF",0.283362396121823,500,"Arabidopsis
(Shahan)",2.25282075260737,6.02743327529767,0.0470121166306614
"PPP","m1","ARF",0.633000648538988,44,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.105019934626771
"PPP","m2","ARF",0.50873768791817,171,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.0844037029830157
"PPP","t","ARF",0.33886424521775,414,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.0562203229368832
"PPP","e1","ARF",0.152087578609817,500,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.0252325611356198
"PPP","e2","ARF",0.137685693756991,196,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.0228431717894367
"PPP","d","ARF",0.339915648543791,500,"Arabidopsis
(Shahan)",2.11029150258551,6.02743327529767,0.0563947592645899
"XPP","m1","ARF",0.786021303423886,75,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.130407300673945
"XPP","m2","ARF",0.368742683631276,314,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.061177397872242
"XPP","t","ARF",0.174595709714072,500,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.0289668423920379
"XPP","e1","ARF",0.162585411584083,500,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.0269742366540016
"XPP","e2","ARF",0.182558243654621,500,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.0302878912658896
"XPP","d","ARF",0.564164237628342,500,"Arabidopsis
(Shahan)",2.23866758963628,6.02743327529767,0.093599416511248
