"sensor","tissue","arabidopsis_cells","rice_cells","arabidopsis_mean_percentile","rice_mean_percentile","rice_minus_arabidopsis","ci_low","ci_high","cliffs_delta","p_value","p_adjusted","significance"
"ARF","Cortex",2059,5418,0.418347018123664,0.512938221478011,0.0945912033543473,0.0816512863727936,0.107531120335901,0.19705096837821,8.37175456901412e-40,1.78597430805635e-39,"***"
"ARF","Endodermis",2098,902,0.469306007019216,0.682884717703431,0.213578710684215,0.191602889624286,0.235554531744144,0.430874933153526,1.62400753994611e-80,1.03936482556551e-79,"***"
"ARF","Epidermis",5183,6598,0.569906727605681,0.454476422379288,-0.115430305226394,-0.125777457451547,-0.105083153001241,-0.230987038384225,1.80333624230563e-103,1.4426689938445e-102,"***"
"ARF","Lateral root primordium",500,2539,0.580229382241775,0.488140933444323,-0.0920884487974518,-0.11930626587002,-0.0648706317248833,-0.177991335171327,2.80399572898757e-10,3.32325419731861e-10,"***"
"ARF","Pericycle (XPP)",2389,557,0.430763653277846,0.603012798926772,0.172249145648927,0.146225829157053,0.1982724621408,0.359779600247394,5.2612716978588e-43,1.29508226408832e-42,"***"
"ARF","Root cap",1394,765,0.571551815411361,0.484658748041461,-0.0868930673699007,-0.111008596034248,-0.0627775387055532,-0.175795425774327,1.21258968047589e-11,1.61786805712203e-11,"***"
"ARF","Stem cell niche",83,238,0.781730553168744,0.617863649127133,-0.163866904041612,-0.219466375574743,-0.108267432508481,-0.440619621342513,2.27415907487525e-09,2.50941691020717e-09,"***"
"ARF","Xylem",2433,161,0.447536782728611,0.6349056897129,0.187368906984289,0.141417303798546,0.233320510170032,0.376691608396964,3.1951882604017e-17,4.64754656058429e-17,"***"
"ConjugationDeconjugation","Cortex",2059,5418,0.604301475636575,0.495023734935114,-0.109277740701461,-0.121977468373221,-0.0965780130297007,-0.255658516724512,6.61734038033217e-71,3.02506988815185e-70,"***"
"ConjugationDeconjugation","Endodermis",2098,902,0.544007402090903,0.52410917744271,-0.0198982246481939,-0.0414637115857392,0.00166726228935137,-0.037292406029182,0.103937909871715,0.110867103863163,""
"ConjugationDeconjugation","Epidermis",5183,6598,0.571073934113078,0.500205244475661,-0.0708686896374172,-0.0809376271696438,-0.0607997521051906,-0.149021414881596,9.68457552320469e-46,2.58255347285458e-45,"***"
"ConjugationDeconjugation","Lateral root primordium",500,2539,0.645351694652705,0.475078919054851,-0.170272775597854,-0.195198437027672,-0.145347114168036,-0.379272154391493,2.17615812489624e-48,6.33064181787996e-48,"***"
"ConjugationDeconjugation","Pericycle (XPP)",2389,557,0.454165947043722,0.589696739577343,0.135530792533621,0.110696665406452,0.16036491966079,0.270361689160297,2.43932266711346e-23,4.10833291303319e-23,"***"
"ConjugationDeconjugation","Root cap",1394,765,0.416093024525191,0.488310934262322,0.0722179097371315,0.0519640163591689,0.0924718031150941,0.175433463677197,1.21340104284152e-11,1.61786805712203e-11,"***"
"ConjugationDeconjugation","Stem cell niche",83,238,0.546880004061105,0.529033740635619,-0.0178462634254861,-0.0721098606087463,0.036417333757774,-0.0540649994937734,0.456159994988426,0.456159994988426,""
"ConjugationDeconjugation","Xylem",2433,161,0.283985417275174,0.619294214975243,0.335308797700069,0.289934841555632,0.380682753844507,0.636948480137243,7.21991670595501e-42,1.65026667564686e-41,"***"
"PAT","Cortex",2059,5418,0.477565618697281,0.481248201093013,0.0036825823957326,-0.00954028722918517,0.0169054520206504,0.0934707415839597,1.87777539119538e-10,2.31110817377892e-10,"***"
"PAT","Endodermis",2098,902,0.318813762894341,0.593060878930639,0.274247116036298,0.252994042037166,0.29550019003543,0.638976197370952,1.3887481928995e-184,1.48133140575947e-183,"***"
"PAT","Epidermis",5183,6598,0.476346904126852,0.457136015807385,-0.019210888319467,-0.0286982561559273,-0.0097235204830068,0.0659780496981148,3.90401746339408e-10,4.46173424387895e-10,"***"
"PAT","Lateral root primordium",500,2539,0.704783691678543,0.488926180390197,-0.215857511288345,-0.241222397365483,-0.190492625211207,-0.411232768806617,3.35829476699748e-51,1.13389602841016e-50,"***"
"PAT","Pericycle (XPP)",2389,557,0.49442759611061,0.677896376163156,0.183468780052546,0.159666093692689,0.207271466412404,0.404257845466166,3.54342508878175e-51,1.13389602841016e-50,"***"
