"tissue","sensor","mean_value","sd_value","cells","se_value","species","panel_max","relative_mean","relative_se"
"Epidermis","ARF",0.542324008078456,0.487162695773051,5183,0.00676680124603858,"Arabidopsis
(Shahan)",0.916392692939223,0.59180306898674,0.00738417198017462
"Cortex","ARF",0.290935574958598,0.357518252560171,2059,0.0078789808632375,"Arabidopsis
(Shahan)",0.916392692939223,0.317479151896613,0.00859782157141235
"Endodermis","ARF",0.366000013909881,0.394443437273316,2098,0.00861156319113126,"Arabidopsis
(Shahan)",0.916392692939223,0.399392112933571,0.00939724122364035
"Pericycle (XPP)","ARF",0.306373778829275,0.396337562370725,2389,0.00810881064689172,"Arabidopsis
(Shahan)",0.916392692939223,0.334325863998999,0.00884861993048379
"Xylem","ARF",0.348536934853227,0.422068034028162,2433,0.00855680050691164,"Arabidopsis
(Shahan)",0.916392692939223,0.380335785672118,0.00933748225279569
"Root cap","ARF",0.52512167115355,0.479879263091213,1394,0.012852884249575,"Arabidopsis
(Shahan)",0.916392692939223,0.573031272727943,0.0140255202257789
"Lateral root primordium","ARF",0.556207799985433,0.499485309735941,500,0.022337662126642,"Arabidopsis
(Shahan)",0.916392692939223,0.606953551977222,0.0243756440865941
"Stem cell niche","ARF",0.916392692939223,0.491927539093086,83,0.0539960622971021,"Arabidopsis
(Shahan)",0.916392692939223,1,0.0589224059872367
"Epidermis","Synthesis",0.353938777232775,0.414533871239511,5183,0.00575797026489787,"Arabidopsis
(Shahan)",0.812694574062538,0.435512661864455,0.00708503593928854
"Cortex","Synthesis",0.125108350119823,0.220881311007946,2059,0.00486777838618328,"Arabidopsis
(Shahan)",0.812694574062538,0.153942642307091,0.00598967747729628
"Endodermis","Synthesis",0.106278054206778,0.223349021320366,2098,0.00487619777394069,"Arabidopsis
(Shahan)",0.812694574062538,0.130772442192532,0.00600003731975877
"Pericycle (XPP)","Synthesis",0.266638906346657,0.383266429609238,2389,0.00784138370943647,"Arabidopsis
(Shahan)",0.812694574062538,0.32809239147958,0.00964862318476986
"Xylem","Synthesis",0.262532512273975,0.383070064326668,2433,0.0077661747783401,"Arabidopsis
(Shahan)",0.812694574062538,0.323039578031898,0.00955608050822606
